medium,page_name,page_id,date_since,date_until,date,post_id,post_name,comment_text,polarity,word,frequency
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",#Vivilaemocióndelfútbolcontigo  empate de la selecta 2 - 2 contra jamaica!,0.03690557623208211,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",#Vivilaemocióndelfútbolcontigo  empate de la selecta 2 - 2 contra jamaica!,0.03690557623208211,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",#Vivilaemocióndelfútbolcontigo  empate de la selecta 2 - 2 contra jamaica!,0.03690557623208211,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",#Vivilaemocióndelfútbolcontigo  empate de la selecta 2 - 2 contra jamaica!,0.03690557623208211,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Biba la emisión con Tigo y aganar primero Dios  asulita 3 Jamaica 2,0.16698440358724084,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Biba la emisión con Tigo y aganar primero Dios  asulita 3 Jamaica 2,0.16698440358724084,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Biba la emisión con Tigo y aganar primero Dios  asulita 3 Jamaica 2,0.16698440358724084,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Biba la emisión con Tigo y aganar primero Dios  asulita 3 Jamaica 2,0.16698440358724084,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Biba la emisión con Tigo y aganar primero Dios  asulita 3 Jamaica 2,0.16698440358724084,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Jamaica 1-0 el Salvador,0.016217218542477086,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Jamaica 1-0 el Salvador,0.016217218542477086,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Jamaica 1-0 el Salvador,0.016217218542477086,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Jamaica 1-0 el Salvador,0.016217218542477086,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Jamaica 1-0 el Salvador,0.016217218542477086,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emocion con tigo. la selecta gana 2 a 1 ante jamaica,0.09515380863786208,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emocion con tigo. la selecta gana 2 a 1 ante jamaica,0.09515380863786208,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emocion con tigo. la selecta gana 2 a 1 ante jamaica,0.09515380863786208,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emocion con tigo. la selecta gana 2 a 1 ante jamaica,0.09515380863786208,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emocion con tigo. la selecta gana 2 a 1 ante jamaica,0.09515380863786208,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",2 a 1 ganando El Salvador,0.35957771274046785,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",2 a 1 ganando El Salvador,0.35957771274046785,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",2 a 1 ganando El Salvador,0.35957771274046785,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",2 a 1 ganando El Salvador,0.35957771274046785,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",2 a 1 ganando El Salvador,0.35957771274046785,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",#Vivilaemociondelfutbocontigo. La Selecta gana 2-0,0.40346299650228007,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",#Vivilaemociondelfutbocontigo. La Selecta gana 2-0,0.40346299650228007,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",#Vivilaemociondelfutbocontigo. La Selecta gana 2-0,0.40346299650228007,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",#Vivilaemociondelfutbocontigo. La Selecta gana 2-0,0.40346299650228007,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",#Vivilaemociondelfutbocontigo. La Selecta gana 2-0,0.40346299650228007,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emocion con tigo gana el salvador 2 a 1,0.40618826846512673,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emocion con tigo gana el salvador 2 a 1,0.40618826846512673,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emocion con tigo gana el salvador 2 a 1,0.40618826846512673,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emocion con tigo gana el salvador 2 a 1,0.40618826846512673,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emocion con tigo gana el salvador 2 a 1,0.40618826846512673,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",El salvador 2 jamaica 0,0.016217218542477086,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",El salvador 2 jamaica 0,0.016217218542477086,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",El salvador 2 jamaica 0,0.016217218542477086,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",El salvador 2 jamaica 0,0.016217218542477086,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",El salvador 2 jamaica 0,0.016217218542477086,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",1 a1 vive la emoción del fútbol con TIGO quiero la camisa de mi selecta,0.489646778512764,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",1 a1 vive la emoción del fútbol con TIGO quiero la camisa de mi selecta,0.489646778512764,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",1 a1 vive la emoción del fútbol con TIGO quiero la camisa de mi selecta,0.489646778512764,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",1 a1 vive la emoción del fútbol con TIGO quiero la camisa de mi selecta,0.489646778512764,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",1 a1 vive la emoción del fútbol con TIGO quiero la camisa de mi selecta,0.489646778512764,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Bueno yo digo que 
El Salvador 1
Jamaica 1
#Tigo Viví la emoción del Futbol !!",0.17052115204090598,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Bueno yo digo que 
El Salvador 1
Jamaica 1
#Tigo Viví la emoción del Futbol !!",0.17052115204090598,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Bueno yo digo que 
El Salvador 1
Jamaica 1
#Tigo Viví la emoción del Futbol !!",0.17052115204090598,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Bueno yo digo que 
El Salvador 1
Jamaica 1
#Tigo Viví la emoción del Futbol !!",0.17052115204090598,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Bueno yo digo que 
El Salvador 1
Jamaica 1
#Tigo Viví la emoción del Futbol !!",0.17052115204090598,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo” el partido terminara empate El Salvador 2 Jamaica 2, gracias Tigo por tan excelentes promociones!!",0.08747185150446281,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo” el partido terminara empate El Salvador 2 Jamaica 2, gracias Tigo por tan excelentes promociones!!",0.08747185150446281,1,218
